path,bytes,sha256,source_sha256,origin,source_modified,release_asset
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/94.bundle.js.map,1498487,eaaa14f9b156aa5c565b8e12b2f372cbdfc3f17d2f606f87811843af7ebc4afe,eaaa14f9b156aa5c565b8e12b2f372cbdfc3f17d2f606f87811843af7ebc4afe,project,1789113175,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/bundle.js,3033778,5e3ac5adc320777abd0509f625eab6aa2c69f74ef0e2d5be5af20cfee67444be,5e3ac5adc320777abd0509f625eab6aa2c69f74ef0e2d5be5af20cfee67444be,project,1789113175,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/bundle.js.map,3333536,ca6ade15eded6ca018953bc36f2a0be48ad3ad310b60b8c8b6163170add617e7,ca6ade15eded6ca018953bc36f2a0be48ad3ad310b60b8c8b6163170add617e7,project,1789113175,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/favicon.ico,104640,4b00984723c2fed999967eebf9b59f88350f7ab38716f2faf3587829e0f9be77,4b00984723c2fed999967eebf9b59f88350f7ab38716f2faf3587829e0f9be77,project,1789111243,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/index.html,4115,60ec9961f03307971a76cacc24328174eab5da8fec4e9161ce7c22580e24eb54,60ec9961f03307971a76cacc24328174eab5da8fec4e9161ce7c22580e24eb54,project,1789113177,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/public/assets/A01-model-motion.mp4,758200,790cccc529201f113612122c50b35ee7d11d9adab7662b9127ac6f43a62b8faa,790cccc529201f113612122c50b35ee7d11d9adab7662b9127ac6f43a62b8faa,project,1789111513,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/public/assets/A01-product.png,2366991,9f084c931b3a9ea46a5a8bcd61e2c3a69b852a8091f5bf93526c2e94b2bd0e6d,9f084c931b3a9ea46a5a8bcd61e2c3a69b852a8091f5bf93526c2e94b2bd0e6d,project,1789048600,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/public/assets/A01-score.wav,5292044,9de6d6e8eb0fd82719c6fe6c922224ea7d2e28925f4b0e5846942f5bddccbd45,9de6d6e8eb0fd82719c6fe6c922224ea7d2e28925f4b0e5846942f5bddccbd45,project,1789113161,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/public/assets/A02-model-motion.mp4,435803,41db041c7d0ced6cf71c84ce9882941370396e51c280083dfbb39a3e2aa3f089,41db041c7d0ced6cf71c84ce9882941370396e51c280083dfbb39a3e2aa3f089,project,1789111619,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/public/assets/A02-product.png,2284176,43d05eefc8a67778374ee4ba9802cc2ee2720417f4d71f6459b28fb5f33dd3a9,43d05eefc8a67778374ee4ba9802cc2ee2720417f4d71f6459b28fb5f33dd3a9,project,1789097815,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/public/assets/A02-score.wav,5292044,2929cd741230becf3ee69ca7b2761c1f15bf21fb419ebaf76dc0065ae3bdf9a0,2929cd741230becf3ee69ca7b2761c1f15bf21fb419ebaf76dc0065ae3bdf9a0,project,1789113161,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/public/assets/A03-model-motion.mp4,503372,515bc989fd97e45679864c3b29c81aae41b844bf54d1b1ea4741e654866e095e,515bc989fd97e45679864c3b29c81aae41b844bf54d1b1ea4741e654866e095e,project,1789111799,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/public/assets/A03-product.png,2165837,f21f6c75c9d354bd916df1f55db1fca1cb6f97aab43feb45aa60464f4d72a00a,f21f6c75c9d354bd916df1f55db1fca1cb6f97aab43feb45aa60464f4d72a00a,project,1789097860,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/public/assets/A03-score.wav,5292044,d4b8c22e70e8d2ac8f14253c8a44e325d14e2a4a2c1689c0adf2a28458cd6a4c,d4b8c22e70e8d2ac8f14253c8a44e325d14e2a4a2c1689c0adf2a28458cd6a4c,project,1789113162,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/public/assets/wordmark.png,46823,e3cb9bcffa4b4f6bba07075ff151ad49bb7e20de8394af91ca3fea3f8fd22aa8,e3cb9bcffa4b4f6bba07075ff151ad49bb7e20de8394af91ca3fea3f8fd22aa8,project,1787838665,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/records/A01-motion-request.json,1289,5d2a6ce240e4bd7166239d6043c911b39ed5af66702885944c2e864736ad6aff,5d2a6ce240e4bd7166239d6043c911b39ed5af66702885944c2e864736ad6aff,project,1789111441,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/records/A01-motion-result.json,459,bdc439369889769b526a4bd80ae0cba2b4904025c18d1ba56daf8a04c356bf46,bdc439369889769b526a4bd80ae0cba2b4904025c18d1ba56daf8a04c356bf46,project,1789111474,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/records/A02-motion-request.json,1292,33bb860cfdde759426d1b79481169f3789b324f2f37d777368385a012768ac8b,33bb860cfdde759426d1b79481169f3789b324f2f37d777368385a012768ac8b,project,1789111579,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/records/A02-motion-result.json,459,c2996ceb21a1c9ad45d46e6c6a13b0baabb1d0d62ee1c61b62e4db56678dad4d,c2996ceb21a1c9ad45d46e6c6a13b0baabb1d0d62ee1c61b62e4db56678dad4d,project,1789111612,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/records/A03-HERO-RETRY.md,1296,1cb5233e4c276c1215ce90689024cb1c37f214e4311989e0e9698f707760846f,1cb5233e4c276c1215ce90689024cb1c37f214e4311989e0e9698f707760846f,project,1789114743,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/records/A03-motion-request.json,1275,ff45277c05590499a8f32a97ff5382e4bb753333dc381b3da5b0598e9bed5aed,ff45277c05590499a8f32a97ff5382e4bb753333dc381b3da5b0598e9bed5aed,project,1789111748,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/records/A03-motion-result.json,459,9310d6866eed741a9776ca6654bd9ebbcfdec037f743102c3a893a6dbe0144b8,9310d6866eed741a9776ca6654bd9ebbcfdec037f743102c3a893a6dbe0144b8,project,1789111776,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/records/IMAGEGEN-PROMPTS.md,6969,2c880f300e6f12be626b9b91a30e725d1e76939f57755fe775026033725a2e04,2c880f300e6f12be626b9b91a30e725d1e76939f57755fe775026033725a2e04,project,1789113386,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/.gitignore,110,aec949d1fbf80687da7f6059290d2f7d0515f759903f774075f7957ca71667da,aec949d1fbf80687da7f6059290d2f7d0515f759903f774075f7957ca71667da,project,1785488538,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/.prettierrc,66,10e86224d2f90945fbe57db21ac109bdb0ce9b5d7470e7b78fa5f8b6d49a1afd,10e86224d2f90945fbe57db21ac109bdb0ce9b5d7470e7b78fa5f8b6d49a1afd,project,1785488538,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/README.md,1121,aef53f844fdec35dfd2ae5d7828922704faa4b2192483a06c8dcc524f566a869,aef53f844fdec35dfd2ae5d7828922704faa4b2192483a06c8dcc524f566a869,project,1789110542,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/eslint.config.mjs,79,7f2ca640409fd597965bedf929073b9a74f143643e1711150c4cac3b6ec5c80d,7f2ca640409fd597965bedf929073b9a74f143643e1711150c4cac3b6ec5c80d,project,1785488538,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/package-lock.json,212015,fe10d273fc662d153037206769e890728b569c82683ce3ba639698a1ebc7d2aa,fe10d273fc662d153037206769e890728b569c82683ce3ba639698a1ebc7d2aa,project,1789111932,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/package.json,820,eac7a0d03e6ea0cef82be208ec7e524bf79ead945328af08d7a9b44693e538ff,eac7a0d03e6ea0cef82be208ec7e524bf79ead945328af08d7a9b44693e538ff,project,1789111932,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/remotion.config.ts,435,3fe8e9c587a36f297aecc5adb3e771ba8c02041a67215f1df57612efc028e1e0,3fe8e9c587a36f297aecc5adb3e771ba8c02041a67215f1df57612efc028e1e0,project,1789113627,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/tsconfig.json,368,a6fbcf514dbfd3d116c3f7f78b72949c8c2ff45bdbe17aeff4c97e16bc1327fa,a6fbcf514dbfd3d116c3f7f78b72949c8c2ff45bdbe17aeff4c97e16bc1327fa,project,1785488538,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/verify-compositions.mjs,783,acc2f560318b8de63d9a88bd09810f92d35bcd783a6c8c74d9d42fe90ccfb4e4,acc2f560318b8de63d9a88bd09810f92d35bcd783a6c8c74d9d42fe90ccfb4e4,project,1789112409,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/public/assets/A01-hero.png,2147096,57900c03a8297f2f4a2b3d9ce2c865aeac03e19ed3ace4c3fd7968dabcaacb45,57900c03a8297f2f4a2b3d9ce2c865aeac03e19ed3ace4c3fd7968dabcaacb45,project,1789112612,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/public/assets/A01-model-motion.mp4,758200,790cccc529201f113612122c50b35ee7d11d9adab7662b9127ac6f43a62b8faa,790cccc529201f113612122c50b35ee7d11d9adab7662b9127ac6f43a62b8faa,project,1789111513,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/public/assets/A01-product.png,2366991,9f084c931b3a9ea46a5a8bcd61e2c3a69b852a8091f5bf93526c2e94b2bd0e6d,9f084c931b3a9ea46a5a8bcd61e2c3a69b852a8091f5bf93526c2e94b2bd0e6d,project,1789048600,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/public/assets/A01-score.wav,5292044,9de6d6e8eb0fd82719c6fe6c922224ea7d2e28925f4b0e5846942f5bddccbd45,9de6d6e8eb0fd82719c6fe6c922224ea7d2e28925f4b0e5846942f5bddccbd45,project,1789113161,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/public/assets/A02-hero.png,2186163,a95869453294f0fe1daca39738f8c1a84bac5dd45d2853c4d8c7c85c6e06f193,a95869453294f0fe1daca39738f8c1a84bac5dd45d2853c4d8c7c85c6e06f193,project,1789112655,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/public/assets/A02-model-motion.mp4,435803,41db041c7d0ced6cf71c84ce9882941370396e51c280083dfbb39a3e2aa3f089,41db041c7d0ced6cf71c84ce9882941370396e51c280083dfbb39a3e2aa3f089,project,1789111619,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/public/assets/A02-product.png,2284176,43d05eefc8a67778374ee4ba9802cc2ee2720417f4d71f6459b28fb5f33dd3a9,43d05eefc8a67778374ee4ba9802cc2ee2720417f4d71f6459b28fb5f33dd3a9,project,1789097815,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/public/assets/A02-score.wav,5292044,2929cd741230becf3ee69ca7b2761c1f15bf21fb419ebaf76dc0065ae3bdf9a0,2929cd741230becf3ee69ca7b2761c1f15bf21fb419ebaf76dc0065ae3bdf9a0,project,1789113161,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/public/assets/A03-hero.png,2168528,ff0715e4b87094b93d674bd901033e255824b3da3a02a949c63a5d1f089cab53,ff0715e4b87094b93d674bd901033e255824b3da3a02a949c63a5d1f089cab53,project,1789114576,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/public/assets/A03-model-motion.mp4,503372,515bc989fd97e45679864c3b29c81aae41b844bf54d1b1ea4741e654866e095e,515bc989fd97e45679864c3b29c81aae41b844bf54d1b1ea4741e654866e095e,project,1789111799,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/public/assets/A03-product.png,2165837,f21f6c75c9d354bd916df1f55db1fca1cb6f97aab43feb45aa60464f4d72a00a,f21f6c75c9d354bd916df1f55db1fca1cb6f97aab43feb45aa60464f4d72a00a,project,1789097860,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/public/assets/A03-score.wav,5292044,d4b8c22e70e8d2ac8f14253c8a44e325d14e2a4a2c1689c0adf2a28458cd6a4c,d4b8c22e70e8d2ac8f14253c8a44e325d14e2a4a2c1689c0adf2a28458cd6a4c,project,1789113162,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/public/assets/brand-signature.mp4,252358,ce0a6a47058bd8c69367d566f33c40ce8e729c1f1f28794055ad837afbb64ea3,ce0a6a47058bd8c69367d566f33c40ce8e729c1f1f28794055ad837afbb64ea3,project,1789113856,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/public/assets/wordmark.png,46823,e3cb9bcffa4b4f6bba07075ff151ad49bb7e20de8394af91ca3fea3f8fd22aa8,e3cb9bcffa4b4f6bba07075ff151ad49bb7e20de8394af91ca3fea3f8fd22aa8,project,1787838665,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/src/Composition.tsx,495,ae74b8fbdded0ba8bdc9515e7bd9a44e38fff0b14d7c45b6ed9d2e2f0926c9f7,ae74b8fbdded0ba8bdc9515e7bd9a44e38fff0b14d7c45b6ed9d2e2f0926c9f7,project,1785488538,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/src/Root.tsx,605,828e7bb054d5e52588fe5e15d1298df3f47810cce765732271481108977d2912,828e7bb054d5e52588fe5e15d1298df3f47810cce765732271481108977d2912,project,1789113092,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/src/ShoeFilm.tsx,2320,6c407af6c1e5e901596fa6727ba976b0287b15cf7cec5ea695ab6d6d45b73f48,6c407af6c1e5e901596fa6727ba976b0287b15cf7cec5ea695ab6d6d45b73f48,project,1789113115,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/src/films.ts,809,53bae4dd11608dcba838a866d6a6c2db352620b37b8268c0cad849b1c79c966c,53bae4dd11608dcba838a866d6a6c2db352620b37b8268c0cad849b1c79c966c,project,1789114009,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/src/index.css,23,42070e0b45bb201b2b838a52aaaa6e965f964e0b542d97f1fe517fe59c4b75a8,42070e0b45bb201b2b838a52aaaa6e965f964e0b542d97f1fe517fe59c4b75a8,project,1789110542,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/src/index.ts,109,957e481dd33a29b4a55ae0e95dbf763b7e48c37c427ca4bd1275faf34bc07a74,957e481dd33a29b4a55ae0e95dbf763b7e48c37c427ca4bd1275faf34bc07a74,project,1785488538,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/src/scenes/BrandClose.tsx,389,9caad4ee8ab7a531251f02e6fc60f9ac44367741337c02e2deba4881cf4383e6,9caad4ee8ab7a531251f02e6fc60f9ac44367741337c02e2deba4881cf4383e6,project,1789113112,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/src/scenes/ModelTryOn.tsx,820,b7c8f28e55104538a9ca1828aac6d69a178f5351cc329fb774a6a4f47f458186,b7c8f28e55104538a9ca1828aac6d69a178f5351cc329fb774a6a4f47f458186,project,1789114391,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/src/scenes/ProductDetail.tsx,1671,e3183aadd6010bfeb6b85a15ed2ce46b5ebf2a9dfdaa3deb4eb99c3a6f42549f,e3183aadd6010bfeb6b85a15ed2ce46b5ebf2a9dfdaa3deb4eb99c3a6f42549f,project,1789113630,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/remotion/src/scenes/ProductHero.tsx,1402,89b3c07ee451b18779d05f4f9ebf737eb80c59a0cf0b839eaa7244236eec0962,89b3c07ee451b18779d05f4f9ebf737eb80c59a0cf0b839eaa7244236eec0962,project,1789113109,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/renders/MOVERNO-A01-30s-v1.mp4,26951058,7308247630be14d001aa1828ccdc32b6b3ea3d223f126700a73688b607a11b78,7308247630be14d001aa1828ccdc32b6b3ea3d223f126700a73688b607a11b78,project,1789114056,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/renders/MOVERNO-A01-30s-v2.mp4,27038495,27531e6f0ec944e14254215c9bfa38607016a45170f6f6a74fe36d07e82ca08a,27531e6f0ec944e14254215c9bfa38607016a45170f6f6a74fe36d07e82ca08a,project,1789114517,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/renders/MOVERNO-A01-30s.mp4,26486373,fac045f75a3910a3a65dc36dd2e5837fa30b3545062897768aca8efa7eb06451,fac045f75a3910a3a65dc36dd2e5837fa30b3545062897768aca8efa7eb06451,project,1789114214,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/renders/MOVERNO-A02-30s-v1.mp4,27935357,531a702f410c51fbb6062b948c72256a2bef5c5e62ba6d35ea9de3c3f3c1bfe2,531a702f410c51fbb6062b948c72256a2bef5c5e62ba6d35ea9de3c3f3c1bfe2,project,1789114154,footwear-ad-films-round1-part02.zip
project/assets/footwear-ad-films-round1/production-v1/renders/MOVERNO-A02-30s-v2.mp4,28148569,f1015433cee31401a26adf9274b0231c0d6d8591ac617fc29743d1a1e27a7318,f1015433cee31401a26adf9274b0231c0d6d8591ac617fc29743d1a1e27a7318,project,1789114566,footwear-ad-films-round1-part02.zip
project/assets/footwear-ad-films-round1/production-v1/renders/MOVERNO-A02-30s.mp4,27470115,79a31565c1c4c5f3c2830657e1e3c1303f05f9c1c357bf3150fdff585f960ff3,79a31565c1c4c5f3c2830657e1e3c1303f05f9c1c357bf3150fdff585f960ff3,project,1789114262,footwear-ad-films-round1-part02.zip
project/assets/footwear-ad-films-round1/production-v1/renders/MOVERNO-A03-30s-v2.mp4,22859141,9e83a5135bc84915bf215b03ac6e4f62c53c426cb48335d954a17e6977b2b1df,9e83a5135bc84915bf215b03ac6e4f62c53c426cb48335d954a17e6977b2b1df,project,1789114842,footwear-ad-films-round1-part02.zip
project/assets/footwear-ad-films-round1/production-v1/renders/final/MOVERNO-A01-30s.mp4,26573810,bb94ae69dfcf42ac6e82cbe36f7703037daea3745157df8b23268ae4ce1446d6,bb94ae69dfcf42ac6e82cbe36f7703037daea3745157df8b23268ae4ce1446d6,project,1789114519,footwear-ad-films-round1-part02.zip
project/assets/footwear-ad-films-round1/production-v1/renders/final/MOVERNO-A02-30s.mp4,27683327,8657ed0297281d410a28b7a12eb9b8b0541dcda7488c2f2745a9baf0bc23e4ab,8657ed0297281d410a28b7a12eb9b8b0541dcda7488c2f2745a9baf0bc23e4ab,project,1789114568,footwear-ad-films-round1-part02.zip
project/assets/footwear-ad-films-round1/production-v1/renders/final/MOVERNO-A03-30s.mp4,22391647,b3944da7daf7ca24d6f6630aafd92fd92127341f93830e56a846407dea963837,b3944da7daf7ca24d6f6630aafd92fd92127341f93830e56a846407dea963837,project,1789114846,footwear-ad-films-round1-part02.zip
project/assets/footwear-ad-films-round1/production-v1/tools/finalize-video.mjs,1624,9eafaeb7472848cb6806280629a01868841e91e24b2e0c1c51aca70665f1f33f,9eafaeb7472848cb6806280629a01868841e91e24b2e0c1c51aca70665f1f33f,project,1789114395,footwear-ad-films-round1-part02.zip
project/assets/footwear-ad-films-round1/production-v1/tools/generate-motion.mjs,4921,563b66ca8b2d68d6082b619fa141f355fea79bafa67e89a992e160a371da2c39,563b66ca8b2d68d6082b619fa141f355fea79bafa67e89a992e160a371da2c39,project,1789111483,footwear-ad-films-round1-part02.zip
project/assets/footwear-ad-films-round1/production-v1/tools/inspect-gradio.mjs,435,1657bde167898297df874e508e523ced86f41168cdf538db81a58603ddea0407,1657bde167898297df874e508e523ced86f41168cdf538db81a58603ddea0407,project,1789111349,footwear-ad-films-round1-part02.zip
project/assets/footwear-ad-films-round1/production-v1/tools/make-score.mjs,1814,056366f26a75c7edcbf915d7bf29fdd193326876a44e204d06726164c7240683,056366f26a75c7edcbf915d7bf29fdd193326876a44e204d06726164c7240683,project,1789113159,footwear-ad-films-round1-part02.zip
project/assets/footwear-ad-films-round1/production-v1/tools/package-lock.json,9491,3aed2b30e62bb90e723ac71fc68847f86750baf52ff4afad7de53c1874abbf34,3aed2b30e62bb90e723ac71fc68847f86750baf52ff4afad7de53c1874abbf34,project,1789111914,footwear-ad-films-round1-part02.zip
